time	pCa	hs_length	force	titin_force	extracellular_force	a_fil_length	m_fil_length	a_pop_0	a_pop_1	m_pop_0	m_pop_1	m_pop_2	c_pop_0	c_pop_1
0.1388	9.000	1003.28	2683.42	2683.42	0	1015.88	809.007	1	0	0.91358	0.0864198	0	1	0
0.1389	9.000	1003.34	2685.4	2685.4	0	1015.88	809.007	1	0	0.912894	0.0871056	0	1	0
0.139	9.000	1003.4	2687.37	2687.37	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1391	9.000	1003.46	2689.35	2689.35	0	1015.88	809.007	1	0	0.912894	0.0871056	0	1	0
0.1392	9.000	1003.52	2691.33	2691.33	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1393	9.000	1003.58	2693.31	2693.31	0	1015.88	809.007	1	0	0.909465	0.090535	0	1	0
0.1394	9.000	1003.64	2695.29	2695.29	0	1015.88	809.007	1	0	0.909465	0.090535	0	1	0
0.1395	9.000	1003.7	2697.26	2697.26	0	1015.88	809.007	1	0	0.908779	0.0912209	0	1	0
0.1396	9.000	1003.76	2699.24	2699.24	0	1015.88	809.007	1	0	0.910151	0.0898491	0	1	0
0.1397	9.000	1003.82	2701.22	2701.22	0	1015.88	809.007	1	0	0.910837	0.0891632	0	1	0
0.1398	9.000	1003.88	2703.2	2703.2	0	1015.88	809.007	1	0	0.910151	0.0898491	0	1	0
0.1399	9.000	1003.94	2705.17	2705.18	0	1015.88	809.007	1	0	0.909465	0.090535	0	1	0
0.14	9.000	1004	2707.15	2707.15	0	1015.88	809.007	1	0	0.909465	0.090535	0	1	0
0.1401	9.000	1004.06	2709.13	2709.13	0	1015.88	809.007	1	0	0.909465	0.090535	0	1	0
0.1402	9.000	1004.12	2711.11	2711.11	0	1015.88	809.007	1	0	0.908779	0.0912209	0	1	0
0.1403	9.000	1004.18	2713.09	2713.09	0	1015.88	809.007	1	0	0.908093	0.0919067	0	1	0
0.1404	9.000	1004.24	2715.06	2715.06	0	1015.88	809.007	1	0	0.906722	0.0932785	0	1	0
0.1405	9.000	1004.3	2717.04	2717.04	0	1015.88	809.007	1	0	0.906722	0.0932785	0	1	0
0.1406	9.000	1004.36	2719.02	2719.02	0	1015.88	809.007	1	0	0.908779	0.0912209	0	1	0
0.1407	9.000	1004.42	2721	2721	0	1015.88	809.007	1	0	0.909465	0.090535	0	1	0
0.1408	9.000	1004.48	2722.97	2722.98	0	1015.88	809.007	1	0	0.908779	0.0912209	0	1	0
0.1409	9.000	1004.54	2724.95	2724.95	0	1015.88	809.007	1	0	0.910151	0.0898491	0	1	0
0.141	9.000	1004.6	2726.93	2726.93	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1411	9.000	1004.66	2728.91	2728.91	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1412	9.000	1004.72	2730.89	2730.89	0	1015.88	809.007	1	0	0.910151	0.0898491	0	1	0
0.1413	9.000	1004.78	2732.86	2732.86	0	1015.88	809.007	1	0	0.910837	0.0891632	0	1	0
0.1414	9.000	1004.84	2734.84	2734.84	0	1015.88	809.007	1	0	0.910837	0.0891632	0	1	0
0.1415	9.000	1004.9	2736.82	2736.82	0	1015.88	809.007	1	0	0.91358	0.0864198	0	1	0
0.1416	9.000	1004.96	2738.8	2738.8	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1417	9.000	1005.02	2740.78	2740.78	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1418	9.000	1005.08	2742.75	2742.75	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1419	9.000	1005.14	2744.73	2744.73	0	1015.88	809.007	1	0	0.910837	0.0891632	0	1	0
0.142	9.000	1005.2	2746.71	2746.71	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1421	9.000	1005.26	2748.69	2748.69	0	1015.88	809.007	1	0	0.910151	0.0898491	0	1	0
0.1422	9.000	1005.32	2750.66	2750.67	0	1015.88	809.007	1	0	0.910837	0.0891632	0	1	0
0.1423	9.000	1005.38	2752.64	2752.64	0	1015.88	809.007	1	0	0.910151	0.0898491	0	1	0
0.1424	9.000	1005.44	2754.62	2754.62	0	1015.88	809.007	1	0	0.910837	0.0891632	0	1	0
0.1425	9.000	1005.5	2756.6	2756.6	0	1015.88	809.007	1	0	0.910837	0.0891632	0	1	0
0.1426	9.000	1005.56	2758.58	2758.58	0	1015.88	809.007	1	0	0.910837	0.0891632	0	1	0
0.1427	9.000	1005.62	2760.55	2760.55	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1428	9.000	1005.68	2762.53	2762.53	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1429	9.000	1005.74	2764.51	2764.51	0	1015.88	809.007	1	0	0.91358	0.0864198	0	1	0
0.143	9.000	1005.8	2766.49	2766.49	0	1015.88	809.007	1	0	0.912894	0.0871056	0	1	0
0.1431	9.000	1005.86	2768.46	2768.47	0	1015.88	809.007	1	0	0.914952	0.085048	0	1	0
0.1432	9.000	1005.92	2770.44	2770.44	0	1015.88	809.007	1	0	0.914952	0.085048	0	1	0
0.1433	9.000	1005.98	2772.42	2772.42	0	1015.88	809.007	1	0	0.916324	0.0836763	0	1	0
0.1434	9.000	1006.04	2774.4	2774.4	0	1015.88	809.007	1	0	0.915638	0.0843621	0	1	0
0.1435	9.000	1006.1	2776.38	2776.38	0	1015.88	809.007	1	0	0.916324	0.0836763	0	1	0
0.1436	9.000	1006.16	2778.35	2778.35	0	1015.88	809.007	1	0	0.914952	0.085048	0	1	0
0.1437	9.000	1006.22	2780.33	2780.33	0	1015.88	809.007	1	0	0.915638	0.0843621	0	1	0
0.1438	9.000	1006.28	2782.31	2782.31	0	1015.88	809.007	1	0	0.914952	0.085048	0	1	0
0.1439	9.000	1006.34	2784.29	2784.29	0	1015.88	809.007	1	0	0.914266	0.0857339	0	1	0
0.144	9.000	1006.4	2786.27	2786.27	0	1015.88	809.007	1	0	0.914266	0.0857339	0	1	0
0.1441	9.000	1006.46	2788.24	2788.24	0	1015.88	809.007	1	0	0.915638	0.0843621	0	1	0
0.1442	9.000	1006.52	2790.22	2790.22	0	1015.88	809.007	1	0	0.915638	0.0843621	0	1	0
0.1443	9.000	1006.58	2792.2	2792.2	0	1015.88	809.007	1	0	0.915638	0.0843621	0	1	0
0.1444	9.000	1006.64	2794.18	2794.18	0	1015.88	809.007	1	0	0.91701	0.0829904	0	1	0
0.1445	9.000	1006.7	2796.15	2796.16	0	1015.88	809.007	1	0	0.915638	0.0843621	0	1	0
0.1446	9.000	1006.76	2798.13	2798.13	0	1015.88	809.007	1	0	0.915638	0.0843621	0	1	0
0.1447	9.000	1006.82	2800.11	2800.11	0	1015.88	809.007	1	0	0.915638	0.0843621	0	1	0
0.1448	9.000	1006.88	2802.09	2802.09	0	1015.88	809.007	1	0	0.915638	0.0843621	0	1	0
0.1449	9.000	1006.94	2804.07	2804.07	0	1015.88	809.007	1	0	0.91701	0.0829904	0	1	0
0.145	9.000	1007	2806.04	2806.04	0	1015.88	809.007	1	0	0.918381	0.0816187	0	1	0
0.1451	9.000	1007.06	2808.02	2808.02	0	1015.88	809.007	1	0	0.91701	0.0829904	0	1	0
0.1452	9.000	1007.12	2810	2810	0	1015.88	809.007	1	0	0.918381	0.0816187	0	1	0
0.1453	9.000	1007.18	2811.98	2811.98	0	1015.88	809.007	1	0	0.91701	0.0829904	0	1	0
0.1454	9.000	1007.24	2813.95	2813.96	0	1015.88	809.007	1	0	0.914266	0.0857339	0	1	0
0.1455	9.000	1007.3	2815.93	2815.93	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1456	9.000	1007.36	2817.91	2817.91	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1457	9.000	1007.42	2819.89	2819.89	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1458	9.000	1007.48	2821.87	2821.87	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1459	9.000	1007.54	2823.84	2823.84	0	1015.88	809.007	1	0	0.910151	0.0898491	0	1	0
0.146	9.000	1007.6	2825.82	2825.82	0	1015.88	809.007	1	0	0.910837	0.0891632	0	1	0
0.1461	9.000	1007.66	2827.8	2827.8	0	1015.88	809.007	1	0	0.907407	0.0925926	0	1	0
0.1462	9.000	1007.72	2829.78	2829.78	0	1015.88	809.007	1	0	0.906036	0.0939643	0	1	0
0.1463	9.000	1007.78	2831.76	2831.76	0	1015.88	809.007	1	0	0.906036	0.0939643	0	1	0
0.1464	9.000	1007.84	2833.73	2833.73	0	1015.88	809.007	1	0	0.90535	0.0946502	0	1	0
0.1465	9.000	1007.9	2835.71	2835.71	0	1015.88	809.007	1	0	0.906036	0.0939643	0	1	0
0.1466	9.000	1007.96	2837.69	2837.69	0	1015.88	809.007	1	0	0.907407	0.0925926	0	1	0
0.1467	9.000	1008.02	2839.67	2839.67	0	1015.88	809.007	1	0	0.90535	0.0946502	0	1	0
0.1468	9.000	1008.08	2841.64	2841.65	0	1015.88	809.007	1	0	0.906036	0.0939643	0	1	0
0.1469	9.000	1008.14	2843.62	2843.62	0	1015.88	809.007	1	0	0.90535	0.0946502	0	1	0
0.147	9.000	1008.2	2845.6	2845.6	0	1015.88	809.007	1	0	0.906036	0.0939643	0	1	0
0.1471	9.000	1008.26	2847.58	2847.58	0	1015.88	809.007	1	0	0.907407	0.0925926	0	1	0
0.1472	9.000	1008.32	2849.56	2849.56	0	1015.88	809.007	1	0	0.906036	0.0939643	0	1	0
0.1473	9.000	1008.38	2851.53	2851.53	0	1015.88	809.007	1	0	0.906722	0.0932785	0	1	0
0.1474	9.000	1008.44	2853.51	2853.51	0	1015.88	809.007	1	0	0.90535	0.0946502	0	1	0
0.1475	9.000	1008.5	2855.49	2855.49	0	1015.88	809.007	1	0	0.904664	0.0953361	0	1	0
0.1476	9.000	1008.56	2857.47	2857.47	0	1015.88	809.007	1	0	0.904664	0.0953361	0	1	0
0.1477	9.000	1008.62	2859.44	2859.45	0	1015.88	809.007	1	0	0.904664	0.0953361	0	1	0
0.1478	9.000	1008.68	2861.42	2861.42	0	1015.88	809.007	1	0	0.903978	0.0960219	0	1	0
0.1479	9.000	1008.74	2863.4	2863.4	0	1015.88	809.007	1	0	0.903978	0.0960219	0	1	0
0.148	9.000	1008.8	2865.38	2865.38	0	1015.88	809.007	1	0	0.90535	0.0946502	0	1	0
0.1481	9.000	1008.86	2867.36	2867.36	0	1015.88	809.007	1	0	0.906036	0.0939643	0	1	0
0.1482	9.000	1008.92	2869.33	2869.33	0	1015.88	809.007	1	0	0.906722	0.0932785	0	1	0
0.1483	9.000	1008.98	2871.31	2871.31	0	1015.88	809.007	1	0	0.90535	0.0946502	0	1	0
0.1484	9.000	1009.04	2873.29	2873.29	0	1015.88	809.007	1	0	0.906722	0.0932785	0	1	0
0.1485	9.000	1009.1	2875.27	2875.27	0	1015.88	809.007	1	0	0.908779	0.0912209	0	1	0
0.1486	9.000	1009.16	2877.25	2877.25	0	1015.88	809.007	1	0	0.912894	0.0871056	0	1	0
0.1487	9.000	1009.22	2879.22	2879.22	0	1015.88	809.007	1	0	0.91358	0.0864198	0	1	0
0.1488	9.000	1009.28	2881.2	2881.2	0	1015.88	809.007	1	0	0.912894	0.0871056	0	1	0
0.1489	9.000	1009.34	2883.18	2883.18	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.149	9.000	1009.4	2885.16	2885.16	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1491	9.000	1009.46	2887.13	2887.14	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1492	9.000	1009.52	2889.11	2889.11	0	1015.88	809.007	1	0	0.912894	0.0871056	0	1	0
0.1493	9.000	1009.58	2891.09	2891.09	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1494	9.000	1009.64	2893.07	2893.07	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1495	9.000	1009.7	2895.05	2895.05	0	1015.88	809.007	1	0	0.912894	0.0871056	0	1	0
0.1496	9.000	1009.76	2897.02	2897.02	0	1015.88	809.007	1	0	0.91358	0.0864198	0	1	0
0.1497	9.000	1009.82	2899	2899	0	1015.88	809.007	1	0	0.916324	0.0836763	0	1	0
0.1498	9.000	1009.88	2900.98	2900.98	0	1015.88	809.007	1	0	0.914952	0.085048	0	1	0
0.1499	9.000	1009.94	2902.96	2902.96	0	1015.88	809.007	1	0	0.914952	0.085048	0	1	0
0.15	9.000	1010	2904.93	2904.94	0	1015.88	809.007	1	0	0.914952	0.085048	0	1	0
0.1501	9.000	1010.06	2906.91	2906.91	0	1015.88	809.007	1	0	0.91701	0.0829904	0	1	0
0.1502	9.000	1010.12	2908.89	2908.89	0	1015.88	809.007	1	0	0.916324	0.0836763	0	1	0
0.1503	9.000	1010.18	2910.87	2910.87	0	1015.88	809.007	1	0	0.915638	0.0843621	0	1	0
0.1504	9.000	1010.24	2912.85	2912.85	0	1015.88	809.007	1	0	0.914952	0.085048	0	1	0
0.1505	9.000	1010.3	2914.82	2914.82	0	1015.88	809.007	1	0	0.915638	0.0843621	0	1	0
0.1506	9.000	1010.36	2916.8	2916.8	0	1015.88	809.007	1	0	0.914266	0.0857339	0	1	0
0.1507	9.000	1010.42	2918.78	2918.78	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1508	9.000	1010.48	2920.76	2920.76	0	1015.88	809.007	1	0	0.912894	0.0871056	0	1	0
0.1509	9.000	1010.54	2922.74	2922.74	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.151	9.000	1010.6	2924.71	2924.71	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1511	9.000	1010.66	2926.69	2926.69	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1512	9.000	1010.72	2928.67	2928.67	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1513	9.000	1010.78	2930.65	2930.65	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1514	9.000	1010.84	2932.62	2932.63	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1515	9.000	1010.9	2934.6	2934.6	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1516	9.000	1010.96	2936.58	2936.58	0	1015.88	809.007	1	0	0.912209	0.0877915	0	1	0
0.1517	9.000	1011.02	2938.56	2938.56	0	1015.88	809.007	1	0	0.911523	0.0884774	0	1	0
0.1518	9.000	1011.08	2940.54	2940.54	0	1015.88	809.007	1	0	0.910151	0.0898491	0	1	0
0.1519	9.000	1011.14	2942.51	2942.51	0	1015.88	809.007	1	0	0.908779	0.0912209	0	1	0
0.152	9.000	1011.2	2944.49	2944.49	0	1015.88	809.007	1	0	0.908093	0.0919067	0	1	0
0.1521	9.000	1011.26	2946.47	2946.47	0	1015.88	809.007	1	0	0.906722	0.0932785	0	1	0
0.1522	9.000	1011.32	2948.45	2948.45	0	1015.88	809.007	1	0	0.907407	0.0925926	0	1	0
0.1523	9.000	1011.38	2950.42	2950.43	0	1015.88	809.007	1	0	0.908779	0.0912209	0	1	0
0.1524	9.000	1011.44	2952.4	2952.4	0	1015.88	809.007	1	0	0.906722	0.0932785	0	1	0
0.1525	9.000	1011.5	2954.38	2954.38	0	1015.88	809.007	1	0	0.906036	0.0939643	0	1	0
0.1526	9.000	1011.56	2956.36	2956.36	0	1015.88	809.007	1	0	0.906036	0.0939643	0	1	0
0.1527	9.000	1011.62	2958.34	2958.34	0	1015.88	809.007	1	0	0.90535	0.0946502	0	1	0
0.1528	9.000	1011.68	2960.31	2960.32	0	1015.88	809.007	1	0	0.90535	0.0946502	0	1	0
0.1529	9.000	1011.74	2962.29	2962.29	0	1015.88	809.007	1	0	0.904664	0.0953361	0	1	0
0.153	9.000	1011.8	2964.27	2964.27	0	1015.88	809.007	1	0	0.90535	0.0946502	0	1	0
0.1531	9.000	1011.86	2966.25	2966.25	0	1015.88	809.007	1	0	0.903978	0.0960219	0	1	0
0.1532	9.000	1011.92	2968.23	2968.23	0	1015.88	809.007	1	0	0.902606	0.0973937	0	1	0
0.1533	9.000	1011.98	2970.2	2970.2	0	1015.88	809.007	1	0	0.901235	0.0987654	0	1	0
0.1534	9.000	1012.04	2972.18	2972.18	0	1015.88	809.007	1	0	0.900549	0.0994513	0	1	0
0.1535	9.000	1012.1	2974.16	2974.16	0	1015.88	809.007	1	0	0.90192	0.0980796	0	1	0
0.1536	9.000	1012.16	2976.14	2976.14	0	1015.88	809.007	1	0	0.899863	0.100137	0	1	0
0.1537	9.000	1012.22	2978.11	2978.12	0	1015.88	809.007	1	0	0.899863	0.100137	0	1	0
0.1538	9.000	1012.28	2980.09	2980.09	0	1015.88	809.007	1	0	0.900549	0.0994513	0	1	0
0.1539	9.000	1012.34	2982.07	2982.07	0	1015.88	809.007	1	0	0.899863	0.100137	0	1	0
0.154	9.000	1012.4	2984.05	2984.05	0	1015.88	809.007	1	0	0.899177	0.100823	0	1	0
0.1541	9.000	1012.46	2986.03	2986.03	0	1015.88	809.007	1	0	0.897805	0.102195	0	1	0
0.1542	9.000	1012.52	2988	2988	0	1015.88	809.007	1	0	0.897119	0.102881	0	1	0
0.1543	9.000	1012.58	2989.98	2989.98	0	1015.88	809.007	1	0	0.896433	0.103567	0	1	0
0.1544	9.000	1012.64	2991.96	2991.96	0	1015.88	809.007	1	0	0.898491	0.101509	0	1	0
0.1545	9.000	1012.7	2993.94	2993.94	0	1015.88	809.007	1	0	0.895748	0.104252	0	1	0
0.1546	9.000	1012.76	2995.91	2995.92	0	1015.88	809.007	1	0	0.897119	0.102881	0	1	0
0.1547	9.000	1012.82	2997.89	2997.89	0	1015.88	809.007	1	0	0.899177	0.100823	0	1	0
0.1548	9.000	1012.88	2999.87	2999.87	0	1015.88	809.007	1	0	0.899177	0.100823	0	1	0
0.1549	9.000	1012.94	3001.85	3001.85	0	1015.88	809.007	1	0	0.899863	0.100137	0	1	0
0.155	9.000	1013	3003.83	3003.83	0	1015.88	809.007	1	0	0.899863	0.100137	0	1	0
0.1551	9.000	1013.06	3005.8	3005.81	0	1015.88	809.007	1	0	0.900549	0.0994513	0	1	0
0.1552	9.000	1013.12	3007.78	3007.78	0	1015.88	809.007	1	0	0.900549	0.0994513	0	1	0
0.1553	9.000	1013.18	3009.76	3009.76	0	1015.88	809.007	1	0	0.901235	0.0987654	0	1	0
0.1554	9.000	1013.24	3011.74	3011.74	0	1015.88	809.007	1	0	0.900549	0.0994513	0	1	0
0.1555	9.000	1013.3	3013.72	3013.72	0	1015.88	809.007	1	0	0.900549	0.0994513	0	1	0
0.1556	9.000	1013.36	3015.69	3015.69	0	1015.88	809.007	1	0	0.899177	0.100823	0	1	0
0.1557	9.000	1013.42	3017.67	3017.67	0	1015.88	809.007	1	0	0.899177	0.100823	0	1	0
0.1558	9.000	1013.48	3019.65	3019.65	0	1015.88	809.007	1	0	0.899863	0.100137	0	1	0
0.1559	9.000	1013.54	3021.63	3021.63	0	1015.88	809.007	1	0	0.900549	0.0994513	0	1	0
0.156	9.000	1013.6	3023.6	3023.61	0	1015.88	809.007	1	0	0.899177	0.100823	0	1	0
0.1561	9.000	1013.66	3025.58	3025.58	0	1015.88	809.007	1	0	0.898491	0.101509	0	1	0
0.1562	9.000	1013.72	3027.56	3027.56	0	1015.88	809.007	1	0	0.898491	0.101509	0	1	0
0.1563	9.000	1013.78	3029.54	3029.54	0	1015.88	809.007	1	0	0.898491	0.101509	0	1	0
0.1564	9.000	1013.84	3031.52	3031.52	0	1015.88	809.007	1	0	0.895062	0.104938	0	1	0
0.1565	9.000	1013.9	3033.49	3033.49	0	1015.88	809.007	1	0	0.895748	0.104252	0	1	0
0.1566	9.000	1013.96	3035.47	3035.47	0	1015.88	809.007	1	0	0.896433	0.103567	0	1	0
0.1567	9.000	1014.02	3037.45	3037.45	0	1015.88	809.007	1	0	0.895748	0.104252	0	1	0
0.1568	9.000	1014.08	3039.43	3039.43	0	1015.88	809.007	1	0	0.896433	0.103567	0	1	0
0.1569	9.000	1014.14	3041.4	3041.41	0	1015.88	809.007	1	0	0.895748	0.104252	0	1	0
0.157	9.000	1014.2	3043.38	3043.38	0	1015.88	809.007	1	0	0.894376	0.105624	0	1	0
0.1571	9.000	1014.26	3045.36	3045.36	0	1015.88	809.007	1	0	0.89369	0.10631	0	1	0
0.1572	9.000	1014.32	3047.34	3047.34	0	1015.88	809.007	1	0	0.894376	0.105624	0	1	0
0.1573	9.000	1014.38	3049.32	3049.32	0	1015.88	809.007	1	0	0.891632	0.108368	0	1	0
0.1574	9.000	1014.44	3051.29	3051.3	0	1015.88	809.007	1	0	0.892318	0.107682	0	1	0
0.1575	9.000	1014.5	3053.27	3053.27	0	1015.88	809.008	1	0	0.892318	0.107682	0	1	0
0.1576	9.000	1014.56	3055.25	3055.25	0	1015.88	809.008	1	0	0.890947	0.109053	0	1	0
0.1577	9.000	1014.62	3057.23	3057.23	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1578	9.000	1014.68	3059.21	3059.21	0	1015.88	809.008	1	0	0.890261	0.109739	0	1	0
0.1579	9.000	1014.74	3061.18	3061.18	0	1015.88	809.008	1	0	0.890261	0.109739	0	1	0
0.158	9.000	1014.8	3063.16	3063.16	0	1015.88	809.008	1	0	0.890947	0.109053	0	1	0
0.1581	9.000	1014.86	3065.14	3065.14	0	1015.88	809.008	1	0	0.888889	0.111111	0	1	0
0.1582	9.000	1014.92	3067.12	3067.12	0	1015.88	809.008	1	0	0.888889	0.111111	0	1	0
0.1583	9.000	1014.98	3069.09	3069.1	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1584	9.000	1015.04	3071.07	3071.07	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.1585	9.000	1015.1	3073.05	3073.05	0	1015.88	809.008	1	0	0.883402	0.116598	0	1	0
0.1586	9.000	1015.16	3075.03	3075.03	0	1015.88	809.008	1	0	0.884774	0.115226	0	1	0
0.1587	9.000	1015.22	3077.01	3077.01	0	1015.88	809.008	1	0	0.884774	0.115226	0	1	0
0.1588	9.000	1015.28	3078.98	3078.98	0	1015.88	809.008	1	0	0.884088	0.115912	0	1	0
0.1589	9.000	1015.34	3080.96	3080.96	0	1015.88	809.008	1	0	0.884774	0.115226	0	1	0
0.159	9.000	1015.4	3082.94	3082.94	0	1015.88	809.008	1	0	0.88546	0.11454	0	1	0
0.1591	9.000	1015.46	3084.92	3084.92	0	1015.88	809.008	1	0	0.886831	0.113169	0	1	0
0.1592	9.000	1015.52	3086.89	3086.9	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1593	9.000	1015.58	3088.87	3088.87	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1594	9.000	1015.64	3090.85	3090.85	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1595	9.000	1015.7	3092.83	3092.83	0	1015.88	809.008	1	0	0.886831	0.113169	0	1	0
0.1596	9.000	1015.76	3094.81	3094.81	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1597	9.000	1015.82	3096.78	3096.79	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1598	9.000	1015.88	3098.76	3098.76	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.1599	9.000	1015.94	3100.74	3100.74	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.16	9.000	1016	3102.72	3102.72	0	1015.88	809.008	1	0	0.886831	0.113169	0	1	0
0.1601	9.000	1016.06	3104.7	3104.7	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.1602	9.000	1016.12	3106.67	3106.67	0	1015.88	809.008	1	0	0.886831	0.113169	0	1	0
0.1603	9.000	1016.18	3108.65	3108.65	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1604	9.000	1016.24	3110.63	3110.63	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1605	9.000	1016.3	3112.61	3112.61	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1606	9.000	1016.36	3114.58	3114.59	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1607	9.000	1016.42	3116.56	3116.56	0	1015.88	809.008	1	0	0.891632	0.108368	0	1	0
0.1608	9.000	1016.48	3118.54	3118.54	0	1015.88	809.008	1	0	0.89369	0.10631	0	1	0
0.1609	9.000	1016.54	3120.52	3120.52	0	1015.88	809.008	1	0	0.89369	0.10631	0	1	0
0.161	9.000	1016.6	3122.5	3122.5	0	1015.88	809.008	1	0	0.892318	0.107682	0	1	0
0.1611	9.000	1016.66	3124.47	3124.47	0	1015.88	809.008	1	0	0.891632	0.108368	0	1	0
0.1612	9.000	1016.72	3126.45	3126.45	0	1015.88	809.008	1	0	0.890947	0.109053	0	1	0
0.1613	9.000	1016.78	3128.43	3128.43	0	1015.88	809.008	1	0	0.890261	0.109739	0	1	0
0.1614	9.000	1016.84	3130.41	3130.41	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1615	9.000	1016.9	3132.38	3132.39	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1616	9.000	1016.96	3134.36	3134.36	0	1015.88	809.008	1	0	0.888889	0.111111	0	1	0
0.1617	9.000	1017.02	3136.34	3136.34	0	1015.88	809.008	1	0	0.888889	0.111111	0	1	0
0.1618	9.000	1017.08	3138.32	3138.32	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1619	9.000	1017.14	3140.3	3140.3	0	1015.88	809.008	1	0	0.890261	0.109739	0	1	0
0.162	9.000	1017.2	3142.27	3142.28	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1621	9.000	1017.26	3144.25	3144.25	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1622	9.000	1017.32	3146.23	3146.23	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1623	9.000	1017.38	3148.21	3148.21	0	1015.88	809.008	0.998971	0.00102881	0.888889	0.111111	0	1	0
0.1624	9.000	1017.44	3150.19	3150.19	0	1015.88	809.008	0.998971	0.00102881	0.889575	0.110425	0	1	0
0.1625	9.000	1017.5	3152.16	3152.16	0	1015.88	809.008	0.998971	0.00102881	0.888203	0.111797	0	1	0
0.1626	9.000	1017.56	3154.14	3154.14	0	1015.88	809.008	0.998971	0.00102881	0.887517	0.112483	0	1	0
0.1627	9.000	1017.62	3156.12	3156.12	0	1015.88	809.008	0.998971	0.00102881	0.888203	0.111797	0	1	0
0.1628	9.000	1017.68	3158.1	3158.1	0	1015.88	809.008	0.998971	0.00102881	0.888889	0.111111	0	1	0
0.1629	9.000	1017.74	3160.07	3160.08	0	1015.88	809.008	0.998971	0.00102881	0.888889	0.111111	0	1	0
0.163	9.000	1017.8	3162.05	3162.05	0	1015.88	809.008	0.998971	0.00102881	0.887517	0.112483	0	1	0
0.1631	9.000	1017.86	3164.03	3164.03	0	1015.88	809.008	0.998971	0.00102881	0.887517	0.112483	0	1	0
0.1632	9.000	1017.92	3166.01	3166.01	0	1015.88	809.008	0.998971	0.00102881	0.888889	0.111111	0	1	0
0.1633	9.000	1017.98	3167.99	3167.99	0	1015.88	809.008	0.998971	0.00102881	0.890947	0.109053	0	1	0
0.1634	9.000	1018.04	3169.96	3169.96	0	1015.88	809.008	0.998971	0.00102881	0.890947	0.109053	0	1	0
0.1635	9.000	1018.1	3171.94	3171.94	0	1015.88	809.008	0.998971	0.00102881	0.888203	0.111797	0	1	0
0.1636	9.000	1018.16	3173.92	3173.92	0	1015.88	809.008	0.998971	0.00102881	0.888203	0.111797	0	1	0
