dt     pCa dhsl mode
0.00010 6.0405 0.0 -2.0
0.00010 6.0402 0.0 -2.0
0.00010 6.0400 0.0 -2.0
0.00010 6.0397 0.0 -2.0
0.00010 6.0395 0.0 -2.0
0.00010 6.0392 0.0 -2.0
0.00010 6.0390 0.0 -2.0
0.00010 6.0387 0.0 -2.0
0.00010 6.0385 0.0 -2.0
0.00010 6.0382 0.0 -2.0
0.00010 6.0380 0.0 -2.0
0.00010 6.0378 0.0 -2.0
0.00010 6.0375 0.0 -2.0
0.00010 6.0373 0.0 -2.0
0.00010 6.0370 0.0 -2.0
0.00010 6.0368 0.0 -2.0
0.00010 6.0366 0.0 -2.0
0.00010 6.0363 0.0 -2.0
0.00010 6.0361 0.0 -2.0
0.00010 6.0359 0.0 -2.0
0.00010 6.0357 0.0 -2.0
0.00010 6.0354 0.0 -2.0
0.00010 6.0352 0.0 -2.0
0.00010 6.0350 0.0 -2.0
0.00010 6.0348 0.0 -2.0
0.00010 6.0345 0.0 -2.0
0.00010 6.0343 0.0 -2.0
0.00010 6.0341 0.0 -2.0
0.00010 6.0339 0.0 -2.0
0.00010 6.0337 0.0 -2.0
0.00010 6.0334 0.0 -2.0
0.00010 6.0332 0.0 -2.0
0.00010 6.0330 0.0 -2.0
0.00010 6.0328 0.0 -2.0
0.00010 6.0326 0.0 -2.0
0.00010 6.0324 0.0 -2.0
0.00010 6.0322 0.0 -2.0
0.00010 6.0320 0.0 -2.0
0.00010 6.0318 0.0 -2.0
0.00010 6.0316 0.0 -2.0
0.00010 6.0313 0.0 -2.0
0.00010 6.0312 0.0 -2.0
0.00010 6.0310 0.0 -2.0
0.00010 6.0308 0.0 -2.0
0.00010 6.0306 0.0 -2.0
0.00010 6.0304 0.0 -2.0
0.00010 6.0302 0.0 -2.0
0.00010 6.0300 0.0 -2.0
0.00010 6.0298 0.0 -2.0
0.00010 6.0296 0.0 -2.0
0.00010 6.0294 0.0 -2.0
0.00010 6.0292 0.0 -2.0
0.00010 6.0290 0.0 -2.0
0.00010 6.0288 0.0 -2.0
0.00010 6.0286 0.0 -2.0
0.00010 6.0285 0.0 -2.0
0.00010 6.0283 0.0 -2.0
0.00010 6.0281 0.0 -2.0
0.00010 6.0279 0.0 -2.0
0.00010 6.0277 0.0 -2.0
0.00010 6.0275 0.0 -2.0
0.00010 6.0274 0.0 -2.0
0.00010 6.0272 0.0 -2.0
0.00010 6.0270 0.0 -2.0
0.00010 6.0268 0.0 -2.0
0.00010 6.0267 0.0 -2.0
0.00010 6.0265 0.0 -2.0
0.00010 6.0263 0.0 -2.0
0.00010 6.0262 0.0 -2.0
0.00010 6.0260 0.0 -2.0
0.00010 6.0258 0.0 -2.0
0.00010 6.0257 0.0 -2.0
0.00010 6.0255 0.0 -2.0
0.00010 6.0253 0.0 -2.0
0.00010 6.0252 0.0 -2.0
0.00010 6.0250 0.0 -2.0
0.00010 6.0248 0.0 -2.0
0.00010 6.0247 0.0 -2.0
0.00010 6.0245 0.0 -2.0
0.00010 6.0243 0.0 -2.0
0.00010 6.0242 0.0 -2.0
0.00010 6.0240 0.0 -2.0
0.00010 6.0239 0.0 -2.0
0.00010 6.0237 0.0 -2.0
0.00010 6.0236 0.0 -2.0
0.00010 6.0234 0.0 -2.0
0.00010 6.0233 0.0 -2.0
0.00010 6.0231 0.0 -2.0
0.00010 6.0230 0.0 -2.0
0.00010 6.0228 0.0 -2.0
0.00010 6.0227 0.0 -2.0
0.00010 6.0225 0.0 -2.0
0.00010 6.0224 0.0 -2.0
0.00010 6.0222 0.0 -2.0
0.00010 6.0221 0.0 -2.0
0.00010 6.0220 0.0 -2.0
0.00010 6.0218 0.0 -2.0
0.00010 6.0217 0.0 -2.0
0.00010 6.0215 0.0 -2.0
0.00010 6.0214 0.0 -2.0
0.00010 6.0213 0.0 -2.0
0.00010 6.0211 0.0 -2.0
0.00010 6.0210 0.0 -2.0
0.00010 6.0209 0.0 -2.0
0.00010 6.0207 0.0 -2.0
0.00010 6.0206 0.0 -2.0
0.00010 6.0205 0.0 -2.0
0.00010 6.0203 0.0 -2.0
0.00010 6.0202 0.0 -2.0
0.00010 6.0201 0.0 -2.0
0.00010 6.0200 0.0 -2.0
0.00010 6.0198 0.0 -2.0
0.00010 6.0197 0.0 -2.0
0.00010 6.0196 0.0 -2.0
0.00010 6.0195 0.0 -2.0
0.00010 6.0193 0.0 -2.0
0.00010 6.0192 0.0 -2.0
0.00010 6.0191 0.0 -2.0
0.00010 6.0190 0.0 -2.0
0.00010 6.0189 0.0 -2.0
0.00010 6.0187 0.0 -2.0
0.00010 6.0186 0.0 -2.0
0.00010 6.0185 0.0 -2.0
0.00010 6.0184 0.0 -2.0
0.00010 6.0183 0.0 -2.0
0.00010 6.0181 0.0 -2.0
0.00010 6.0180 0.0 -2.0
0.00010 6.0179 0.0 -2.0
0.00010 6.0178 0.0 -2.0
0.00010 6.0177 0.0 -2.0
0.00010 6.0176 0.0 -2.0
0.00010 6.0175 0.0 -2.0
0.00010 6.0174 0.0 -2.0
0.00010 6.0173 0.0 -2.0
0.00010 6.0172 0.0 -2.0
0.00010 6.0171 0.0 -2.0
0.00010 6.0170 0.0 -2.0
0.00010 6.0169 0.0 -2.0
0.00010 6.0168 0.0 -2.0
0.00010 6.0167 0.0 -2.0
0.00010 6.0166 0.0 -2.0
0.00010 6.0165 0.0 -2.0
0.00010 6.0164 0.0 -2.0
0.00010 6.0163 0.0 -2.0
0.00010 6.0162 0.0 -2.0
0.00010 6.0161 0.0 -2.0
0.00010 6.0160 0.0 -2.0
0.00010 6.0159 0.0 -2.0
0.00010 6.0158 0.0 -2.0
0.00010 6.0157 0.0 -2.0
0.00010 6.0157 0.0 -2.0
0.00010 6.0156 0.0 -2.0
0.00010 6.0155 0.0 -2.0
0.00010 6.0154 0.0 -2.0
0.00010 6.0153 0.0 -2.0
0.00010 6.0152 0.0 -2.0
0.00010 6.0151 0.0 -2.0
0.00010 6.0150 0.0 -2.0
0.00010 6.0150 0.0 -2.0
0.00010 6.0149 0.0 -2.0
0.00010 6.0148 0.0 -2.0
0.00010 6.0147 0.0 -2.0
0.00010 6.0146 0.0 -2.0
0.00010 6.0146 0.0 -2.0
0.00010 6.0145 0.0 -2.0
0.00010 6.0144 0.0 -2.0
0.00010 6.0143 0.0 -2.0
0.00010 6.0143 0.0 -2.0
0.00010 6.0142 0.0 -2.0
0.00010 6.0141 0.0 -2.0
0.00010 6.0140 0.0 -2.0
0.00010 6.0139 0.0 -2.0
0.00010 6.0139 0.0 -2.0
0.00010 6.0138 0.0 -2.0
0.00010 6.0138 0.0 -2.0
0.00010 6.0137 0.0 -2.0
0.00010 6.0136 0.0 -2.0
0.00010 6.0135 0.0 -2.0
0.00010 6.0135 0.0 -2.0
0.00010 6.0134 0.0 -2.0
0.00010 6.0134 0.0 -2.0
0.00010 6.0133 0.0 -2.0
0.00010 6.0132 0.0 -2.0
0.00010 6.0132 0.0 -2.0
0.00010 6.0131 0.0 -2.0
0.00010 6.0130 0.0 -2.0
0.00010 6.0130 0.0 -2.0
0.00010 6.0129 0.0 -2.0
0.00010 6.0129 0.0 -2.0
0.00010 6.0128 0.0 -2.0
0.00010 6.0127 0.0 -2.0
0.00010 6.0127 0.0 -2.0
0.00010 6.0126 0.0 -2.0
0.00010 6.0126 0.0 -2.0
0.00010 6.0126 0.0 -2.0
0.00010 6.0125 0.0 -2.0
0.00010 6.0124 0.0 -2.0
0.00010 6.0124 0.0 -2.0
0.00010 6.0123 0.0 -2.0
0.00010 6.0123 0.0 -2.0
0.00010 6.0122 0.0 -2.0
0.00010 6.0122 0.0 -2.0
0.00010 6.0122 0.0 -2.0
0.00010 6.0121 0.0 -2.0
0.00010 6.0120 0.0 -2.0
0.00010 6.0120 0.0 -2.0
0.00010 6.0120 0.0 -2.0
0.00010 6.0119 0.0 -2.0
0.00010 6.0119 0.0 -2.0
0.00010 6.0118 0.0 -2.0
0.00010 6.0118 0.0 -2.0
0.00010 6.0118 0.0 -2.0
0.00010 6.0117 0.0 -2.0
0.00010 6.0117 0.0 -2.0
0.00010 6.0116 0.0 -2.0
0.00010 6.0116 0.0 -2.0
0.00010 6.0116 0.0 -2.0
0.00010 6.0115 0.0 -2.0
0.00010 6.0115 0.0 -2.0
0.00010 6.0114 0.0 -2.0
0.00010 6.0114 0.0 -2.0
0.00010 6.0114 0.0 -2.0
0.00010 6.0114 0.0 -2.0
0.00010 6.0113 0.0 -2.0
0.00010 6.0113 0.0 -2.0
0.00010 6.0113 0.0 -2.0
0.00010 6.0112 0.0 -2.0
0.00010 6.0112 0.0 -2.0
0.00010 6.0112 0.0 -2.0
0.00010 6.0111 0.0 -2.0
0.00010 6.0111 0.0 -2.0
0.00010 6.0111 0.0 -2.0
0.00010 6.0111 0.0 -2.0
0.00010 6.0110 0.0 -2.0
0.00010 6.0110 0.0 -2.0
0.00010 6.0110 0.0 -2.0
0.00010 6.0110 0.0 -2.0
0.00010 6.0110 0.0 -2.0
0.00010 6.0110 0.0 -2.0
0.00010 6.0109 0.0 -2.0
0.00010 6.0109 0.0 -2.0
0.00010 6.0109 0.0 -2.0
0.00010 6.0109 0.0 -2.0
0.00010 6.0108 0.0 -2.0
0.00010 6.0108 0.0 -2.0
0.00010 6.0108 0.0 -2.0
0.00010 6.0108 0.0 -2.0
0.00010 6.0108 0.0 -2.0
0.00010 6.0108 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0106 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0107 0.0 -2.0
0.00010 6.0108 0.0 -2.0
0.00010 6.0108 0.0 -2.0
0.00010 6.0108 0.0 -2.0
0.00010 6.0108 0.0 -2.0
0.00010 6.0108 0.0 -2.0
0.00010 6.0108 0.0 -2.0
0.00010 6.0109 0.0 -2.0
0.00010 6.0109 0.0 -2.0
0.00010 6.0109 0.0 -2.0
0.00010 6.0109 0.0 -2.0
0.00010 6.0109 0.0 -2.0
0.00010 6.0110 0.0 -2.0
0.00010 6.0110 0.0 -2.0
0.00010 6.0110 0.0 -2.0
0.00010 6.0110 0.0 -2.0
0.00010 6.0110 0.0 -2.0
0.00010 6.0110 0.0 -2.0
0.00010 6.0111 0.0 -2.0
0.00010 6.0111 0.0 -2.0
0.00010 6.0111 0.0 -2.0
0.00010 6.0111 0.0 -2.0
0.00010 6.0112 0.0 -2.0
0.00010 6.0112 0.0 -2.0
0.00010 6.0112 0.0 -2.0
0.00010 6.0112 0.0 -2.0
0.00010 6.0113 0.0 -2.0
0.00010 6.0113 0.0 -2.0
0.00010 6.0113 0.0 -2.0
0.00010 6.0114 0.0 -2.0
0.00010 6.0114 0.0 -2.0
0.00010 6.0114 0.0 -2.0
0.00010 6.0114 0.0 -2.0
0.00010 6.0115 0.0 -2.0
0.00010 6.0115 0.0 -2.0
0.00010 6.0115 0.0 -2.0
0.00010 6.0116 0.0 -2.0
0.00010 6.0116 0.0 -2.0
0.00010 6.0116 0.0 -2.0
0.00010 6.0117 0.0 -2.0
0.00010 6.0117 0.0 -2.0
0.00010 6.0117 0.0 -2.0
0.00010 6.0118 0.0 -2.0
0.00010 6.0118 0.0 -2.0
0.00010 6.0118 0.0 -2.0
0.00010 6.0119 0.0 -2.0
0.00010 6.0119 0.0 -2.0
0.00010 6.0119 0.0 -2.0
0.00010 6.0120 0.0 -2.0
0.00010 6.0120 0.0 -2.0
0.00010 6.0121 0.0 -2.0
0.00010 6.0121 0.0 -2.0
0.00010 6.0122 0.0 -2.0
0.00010 6.0122 0.0 -2.0
0.00010 6.0122 0.0 -2.0
0.00010 6.0122 0.0 -2.0
0.00010 6.0123 0.0 -2.0
0.00010 6.0123 0.0 -2.0
0.00010 6.0124 0.0 -2.0
0.00010 6.0124 0.0 -2.0
0.00010 6.0125 0.0 -2.0
0.00010 6.0125 0.0 -2.0
0.00010 6.0126 0.0 -2.0
0.00010 6.0126 0.0 -2.0
0.00010 6.0126 0.0 -2.0
0.00010 6.0127 0.0 -2.0
0.00010 6.0127 0.0 -2.0
0.00010 6.0128 0.0 -2.0
0.00010 6.0128 0.0 -2.0
0.00010 6.0129 0.0 -2.0
0.00010 6.0129 0.0 -2.0
0.00010 6.0130 0.0 -2.0
0.00010 6.0130 0.0 -2.0
0.00010 6.0131 0.0 -2.0
0.00010 6.0131 0.0 -2.0
0.00010 6.0132 0.0 -2.0
0.00010 6.0132 0.0 -2.0
0.00010 6.0133 0.0 -2.0
0.00010 6.0133 0.0 -2.0
0.00010 6.0134 0.0 -2.0
0.00010 6.0134 0.0 -2.0
0.00010 6.0135 0.0 -2.0
0.00010 6.0135 0.0 -2.0
0.00010 6.0136 0.0 -2.0
0.00010 6.0136 0.0 -2.0
0.00010 6.0137 0.0 -2.0
0.00010 6.0138 0.0 -2.0
0.00010 6.0138 0.0 -2.0
0.00010 6.0139 0.0 -2.0
0.00010 6.0139 0.0 -2.0
0.00010 6.0140 0.0 -2.0
0.00010 6.0140 0.0 -2.0
0.00010 6.0141 0.0 -2.0
0.00010 6.0141 0.0 -2.0
0.00010 6.0142 0.0 -2.0
0.00010 6.0143 0.0 -2.0
0.00010 6.0143 0.0 -2.0
0.00010 6.0144 0.0 -2.0
0.00010 6.0144 0.0 -2.0
0.00010 6.0145 0.0 -2.0
0.00010 6.0146 0.0 -2.0
0.00010 6.0146 0.0 -2.0
0.00010 6.0147 0.0 -2.0
0.00010 6.0148 0.0 -2.0
0.00010 6.0148 0.0 -2.0
0.00010 6.0149 0.0 -2.0
0.00010 6.0149 0.0 -2.0
0.00010 6.0150 0.0 -2.0
0.00010 6.0151 0.0 -2.0
0.00010 6.0151 0.0 -2.0
0.00010 6.0152 0.0 -2.0
0.00010 6.0152 0.0 -2.0
0.00010 6.0153 0.0 -2.0
0.00010 6.0154 0.0 -2.0
0.00010 6.0155 0.0 -2.0
0.00010 6.0155 0.0 -2.0
0.00010 6.0156 0.0 -2.0
0.00010 6.0157 0.0 -2.0
0.00010 6.0157 0.0 -2.0
0.00010 6.0158 0.0 -2.0
0.00010 6.0158 0.0 -2.0
0.00010 6.0159 0.0 -2.0
0.00010 6.0160 0.0 -2.0
0.00010 6.0161 0.0 -2.0
0.00010 6.0162 0.0 -2.0
0.00010 6.0162 0.0 -2.0
0.00010 6.0163 0.0 -2.0
0.00010 6.0163 0.0 -2.0
0.00010 6.0164 0.0 -2.0
0.00010 6.0165 0.0 -2.0
0.00010 6.0166 0.0 -2.0
0.00010 6.0166 0.0 -2.0
0.00010 6.0167 0.0 -2.0
0.00010 6.0168 0.0 -2.0
0.00010 6.0168 0.0 -2.0
0.00010 6.0169 0.0 -2.0
0.00010 6.0170 0.0 -2.0
0.00010 6.0170 0.0 -2.0
0.00010 6.0171 0.0 -2.0
0.00010 6.0172 0.0 -2.0
0.00010 6.0173 0.0 -2.0
0.00010 6.0174 0.0 -2.0
0.00010 6.0174 0.0 -2.0
0.00010 6.0175 0.0 -2.0
0.00010 6.0176 0.0 -2.0
0.00010 6.0177 0.0 -2.0
0.00010 6.0177 0.0 -2.0
0.00010 6.0178 0.0 -2.0
0.00010 6.0179 0.0 -2.0
0.00010 6.0180 0.0 -2.0
0.00010 6.0180 0.0 -2.0
0.00010 6.0181 0.0 -2.0
0.00010 6.0182 0.0 -2.0
0.00010 6.0183 0.0 -2.0
0.00010 6.0184 0.0 -2.0
0.00010 6.0185 0.0 -2.0
0.00010 6.0185 0.0 -2.0
0.00010 6.0186 0.0 -2.0
0.00010 6.0187 0.0 -2.0
0.00010 6.0188 0.0 -2.0
0.00010 6.0189 0.0 -2.0
0.00010 6.0190 0.0 -2.0
0.00010 6.0190 0.0 -2.0
0.00010 6.0191 0.0 -2.0
0.00010 6.0192 0.0 -2.0
0.00010 6.0193 0.0 -2.0
0.00010 6.0194 0.0 -2.0
0.00010 6.0195 0.0 -2.0
0.00010 6.0195 0.0 -2.0
0.00010 6.0196 0.0 -2.0
0.00010 6.0197 0.0 -2.0
0.00010 6.0198 0.0 -2.0
0.00010 6.0199 0.0 -2.0
0.00010 6.0200 0.0 -2.0
0.00010 6.0200 0.0 -2.0
0.00010 6.0201 0.0 -2.0
0.00010 6.0202 0.0 -2.0
0.00010 6.0203 0.0 -2.0
0.00010 6.0204 0.0 -2.0
0.00010 6.0205 0.0 -2.0
0.00010 6.0206 0.0 -2.0
0.00010 6.0206 0.0 -2.0
0.00010 6.0207 0.0 -2.0
0.00010 6.0208 0.0 -2.0
0.00010 6.0209 0.0 -2.0
0.00010 6.0210 0.0 -2.0
0.00010 6.0211 0.0 -2.0
0.00010 6.0212 0.0 -2.0
0.00010 6.0213 0.0 -2.0
0.00010 6.0214 0.0 -2.0
0.00010 6.0215 0.0 -2.0
0.00010 6.0215 0.0 -2.0
0.00010 6.0216 0.0 -2.0
0.00010 6.0217 0.0 -2.0
0.00010 6.0218 0.0 -2.0
0.00010 6.0219 0.0 -2.0
0.00010 6.0220 0.0 -2.0
0.00010 6.0221 0.0 -2.0
0.00010 6.0222 0.0 -2.0
0.00010 6.0223 0.0 -2.0
0.00010 6.0224 0.0 -2.0
0.00010 6.0225 0.0 -2.0
0.00010 6.0226 0.0 -2.0
0.00010 6.0226 0.0 -2.0
0.00010 6.0227 0.0 -2.0
0.00010 6.0228 0.0 -2.0
0.00010 6.0229 0.0 -2.0
0.00010 6.0230 0.0 -2.0
0.00010 6.0231 0.0 -2.0
0.00010 6.0232 0.0 -2.0
0.00010 6.0233 0.0 -2.0
0.00010 6.0234 0.0 -2.0
0.00010 6.0235 0.0 -2.0
0.00010 6.0236 0.0 -2.0
0.00010 6.0237 0.0 -2.0
0.00010 6.0238 0.0 -2.0
0.00010 6.0239 0.0 -2.0
0.00010 6.0240 0.0 -2.0
0.00010 6.0241 0.0 -2.0
0.00010 6.0242 0.0 -2.0
0.00010 6.0243 0.0 -2.0
0.00010 6.0244 0.0 -2.0
0.00010 6.0245 0.0 -2.0
0.00010 6.0246 0.0 -2.0
0.00010 6.0247 0.0 -2.0
0.00010 6.0248 0.0 -2.0
0.00010 6.0249 0.0 -2.0
0.00010 6.0250 0.0 -2.0
0.00010 6.0251 0.0 -2.0
0.00010 6.0252 0.0 -2.0
0.00010 6.0253 0.0 -2.0
0.00010 6.0254 0.0 -2.0
0.00010 6.0255 0.0 -2.0
0.00010 6.0256 0.0 -2.0
0.00010 6.0257 0.0 -2.0
0.00010 6.0258 0.0 -2.0
0.00010 6.0259 0.0 -2.0
0.00010 6.0260 0.0 -2.0
0.00010 6.0261 0.0 -2.0
0.00010 6.0262 0.0 -2.0
0.00010 6.0263 0.0 -2.0
0.00010 6.0264 0.0 -2.0
0.00010 6.0265 0.0 -2.0
0.00010 6.0266 0.0 -2.0
0.00010 6.0267 0.0 -2.0
0.00010 6.0268 0.0 -2.0
0.00010 6.0269 0.0 -2.0
0.00010 6.0270 0.0 -2.0
0.00010 6.0271 0.0 -2.0
0.00010 6.0272 0.0 -2.0
0.00010 6.0273 0.0 -2.0
0.00010 6.0274 0.0 -2.0
0.00010 6.0275 0.0 -2.0
0.00010 6.0277 0.0 -2.0
0.00010 6.0277 0.0 -2.0
0.00010 6.0278 0.0 -2.0
0.00010 6.0280 0.0 -2.0
0.00010 6.0281 0.0 -2.0
0.00010 6.0282 0.0 -2.0
0.00010 6.0283 0.0 -2.0
0.00010 6.0284 0.0 -2.0
0.00010 6.0285 0.0 -2.0
0.00010 6.0286 0.0 -2.0
0.00010 6.0287 0.0 -2.0
0.00010 6.0288 0.0 -2.0
0.00010 6.0289 0.0 -2.0
0.00010 6.0291 0.0 -2.0
0.00010 6.0291 0.0 -2.0
0.00010 6.0293 0.0 -2.0
0.00010 6.0294 0.0 -2.0
0.00010 6.0295 0.0 -2.0
0.00010 6.0296 0.0 -2.0
0.00010 6.0297 0.0 -2.0
0.00010 6.0298 0.0 -2.0
0.00010 6.0299 0.0 -2.0
0.00010 6.0300 0.0 -2.0
0.00010 6.0301 0.0 -2.0
0.00010 6.0303 0.0 -2.0
0.00010 6.0303 0.0 -2.0
0.00010 6.0305 0.0 -2.0
0.00010 6.0306 0.0 -2.0
0.00010 6.0307 0.0 -2.0
0.00010 6.0308 0.0 -2.0
0.00010 6.0309 0.0 -2.0
0.00010 6.0310 0.0 -2.0
0.00010 6.0311 0.0 -2.0
0.00010 6.0312 0.0 -2.0
0.00010 6.0314 0.0 -2.0
0.00010 6.0315 0.0 -2.0
0.00010 6.0316 0.0 -2.0
0.00010 6.0317 0.0 -2.0
0.00010 6.0318 0.0 -2.0
0.00010 6.0319 0.0 -2.0
0.00010 6.0320 0.0 -2.0
0.00010 6.0322 0.0 -2.0
0.00010 6.0323 0.0 -2.0
0.00010 6.0324 0.0 -2.0
0.00010 6.0325 0.0 -2.0
0.00010 6.0326 0.0 -2.0
0.00010 6.0327 0.0 -2.0
0.00010 6.0328 0.0 -2.0
0.00010 6.0330 0.0 -2.0
0.00010 6.0331 0.0 -2.0
0.00010 6.0332 0.0 -2.0
0.00010 6.0333 0.0 -2.0
0.00010 6.0334 0.0 -2.0
0.00010 6.0335 0.0 -2.0
0.00010 6.0337 0.0 -2.0
0.00010 6.0338 0.0 -2.0
0.00010 6.0339 0.0 -2.0
0.00010 6.0340 0.0 -2.0
0.00010 6.0341 0.0 -2.0
0.00010 6.0342 0.0 -2.0
0.00010 6.0344 0.0 -2.0
0.00010 6.0345 0.0 -2.0
0.00010 6.0346 0.0 -2.0
0.00010 6.0347 0.0 -2.0
0.00010 6.0348 0.0 -2.0
0.00010 6.0349 0.0 -2.0
0.00010 6.0350 0.0 -2.0
0.00010 6.0352 0.0 -2.0
0.00010 6.0353 0.0 -2.0
0.00010 6.0354 0.0 -2.0
0.00010 6.0356 0.0 -2.0
0.00010 6.0356 0.0 -2.0
0.00010 6.0358 0.0 -2.0
0.00010 6.0359 0.0 -2.0
0.00010 6.0360 0.0 -2.0
0.00010 6.0361 0.0 -2.0
0.00010 6.0362 0.0 -2.0
0.00010 6.0363 0.0 -2.0
0.00010 6.0365 0.0 -2.0
0.00010 6.0366 0.0 -2.0
0.00010 6.0367 0.0 -2.0
0.00010 6.0368 0.0 -2.0
0.00010 6.0370 0.0 -2.0
0.00010 6.0371 0.0 -2.0
0.00010 6.0372 0.0 -2.0
0.00010 6.0373 0.0 -2.0
0.00010 6.0374 0.0 -2.0
0.00010 6.0376 0.0 -2.0
0.00010 6.0377 0.0 -2.0
0.00010 6.0378 0.0 -2.0
0.00010 6.0379 0.0 -2.0
0.00010 6.0381 0.0 -2.0
0.00010 6.0382 0.0 -2.0
0.00010 6.0383 0.0 -2.0
0.00010 6.0384 0.0 -2.0
0.00010 6.0385 0.0 -2.0
0.00010 6.0387 0.0 -2.0
0.00010 6.0388 0.0 -2.0
0.00010 6.0389 0.0 -2.0
0.00010 6.0390 0.0 -2.0
0.00010 6.0391 0.0 -2.0
0.00010 6.0393 0.0 -2.0
0.00010 6.0394 0.0 -2.0
0.00010 6.0395 0.0 -2.0
0.00010 6.0396 0.0 -2.0
0.00010 6.0398 0.0 -2.0
0.00010 6.0399 0.0 -2.0
0.00010 6.0400 0.0 -2.0
0.00010 6.0401 0.0 -2.0
0.00010 6.0403 0.0 -2.0
0.00010 6.0404 0.0 -2.0
0.00010 6.0405 0.0 -2.0
0.00010 6.0406 0.0 -2.0
0.00010 6.0408 0.0 -2.0
0.00010 6.0409 0.0 -2.0
0.00010 6.0410 0.0 -2.0
0.00010 6.0412 0.0 -2.0
0.00010 6.0413 0.0 -2.0
0.00010 6.0414 0.0 -2.0
0.00010 6.0415 0.0 -2.0
0.00010 6.0416 0.0 -2.0
0.00010 6.0418 0.0 -2.0
0.00010 6.0419 0.0 -2.0
0.00010 6.0420 0.0 -2.0
0.00010 6.0422 0.0 -2.0
0.00010 6.0423 0.0 -2.0
0.00010 6.0424 0.0 -2.0
0.00010 6.0425 0.0 -2.0
0.00010 6.0427 0.0 -2.0
0.00010 6.0428 0.0 -2.0
0.00010 6.0429 0.0 -2.0
0.00010 6.0430 0.0 -2.0
0.00010 6.0432 0.0 -2.0
0.00010 6.0433 0.0 -2.0
0.00010 6.0434 0.0 -2.0
0.00010 6.0435 0.0 -2.0
0.00010 6.0437 0.0 -2.0
0.00010 6.0438 0.0 -2.0
0.00010 6.0439 0.0 -2.0
0.00010 6.0441 0.0 -2.0
0.00010 6.0442 0.0 -2.0
0.00010 6.0443 0.0 -2.0
0.00010 6.0445 0.0 -2.0
0.00010 6.0446 0.0 -2.0
0.00010 6.0447 0.0 -2.0
0.00010 6.0448 0.0 -2.0
0.00010 6.0449 0.0 -2.0
0.00010 6.0451 0.0 -2.0
0.00010 6.0452 0.0 -2.0
0.00010 6.0453 0.0 -2.0
0.00010 6.0455 0.0 -2.0
0.00010 6.0456 0.0 -2.0
0.00010 6.0457 0.0 -2.0
0.00010 6.0459 0.0 -2.0
0.00010 6.0460 0.0 -2.0
0.00010 6.0461 0.0 -2.0
0.00010 6.0462 0.0 -2.0
0.00010 6.0464 0.0 -2.0
0.00010 6.0465 0.0 -2.0
0.00010 6.0466 0.0 -2.0
0.00010 6.0468 0.0 -2.0
0.00010 6.0469 0.0 -2.0
0.00010 6.0470 0.0 -2.0
0.00010 6.0472 0.0 -2.0
0.00010 6.0473 0.0 -2.0
0.00010 6.0474 0.0 -2.0
0.00010 6.0475 0.0 -2.0
0.00010 6.0477 0.0 -2.0
0.00010 6.0478 0.0 -2.0
0.00010 6.0479 0.0 -2.0
0.00010 6.0481 0.0 -2.0
0.00010 6.0482 0.0 -2.0
0.00010 6.0483 0.0 -2.0
0.00010 6.0485 0.0 -2.0
0.00010 6.0486 0.0 -2.0
0.00010 6.0487 0.0 -2.0
0.00010 6.0489 0.0 -2.0
0.00010 6.0490 0.0 -2.0
0.00010 6.0491 0.0 -2.0
0.00010 6.0493 0.0 -2.0
0.00010 6.0494 0.0 -2.0
0.00010 6.0495 0.0 -2.0
0.00010 6.0496 0.0 -2.0
0.00010 6.0498 0.0 -2.0
0.00010 6.0499 0.0 -2.0
0.00010 6.0501 0.0 -2.0
0.00010 6.0502 0.0 -2.0
0.00010 6.0503 0.0 -2.0
0.00010 6.0505 0.0 -2.0
0.00010 6.0506 0.0 -2.0
0.00010 6.0507 0.0 -2.0
0.00010 6.0509 0.0 -2.0
